race,credit_score,zipcode,will_default
black,389,71206,True
asian,703,71203,False
white,722,71205,False
black,431,71205,True
black,417,71206,False
white,775,71200,False
white,521,71203,True
white,651,71207,False
asian,543,71204,True
black,640,71205,False
hispanic,535,71204,True
asian,834,71204,False
black,565,71206,True
white,652,71201,False
white,617,71204,False
black,585,71206,True
white,673,71202,False
asian,691,71202,False
hispanic,820,71204,True
asian,698,71200,False
asian,734,71204,False
asian,687,71202,False
asian,688,71201,False
black,759,71200,False
white,670,71203,False
hispanic,613,71200,False
asian,776,71202,False
white,704,71200,False
hispanic,530,71204,True
black,366,71207,True
white,382,71202,True
asian,847,71201,False
white,466,71200,True
white,694,71200,False
asian,840,71202,False
black,722,71204,False
hispanic,633,71206,False
white,637,71200,False
hispanic,509,71204,True
hispanic,380,71207,True
hispanic,395,71205,True
white,643,71201,False
black,514,71206,True
white,668,71200,False
white,741,71200,False
asian,828,71205,False
white,499,71200,False
asian,656,71200,False
black,564,71204,True
white,597,71204,False
white,628,71203,False
asian,777,71206,False
asian,711,71200,False
hispanic,651,71202,False
white,646,71203,False
white,656,71204,False
asian,550,71200,False
white,778,71200,False
asian,583,71201,True
white,497,71203,True
asian,345,71201,True
hispanic,460,71207,True
black,502,71207,True
white,402,71206,True
white,609,71203,True
white,620,71202,True
white,771,71202,False
asian,788,71200,False
white,703,71202,False
black,377,71202,True
white,560,71203,True
white,713,71202,True
asian,557,71203,False
white,714,71200,False
black,373,71204,True
asian,836,71206,False
hispanic,699,71206,False
black,654,71205,False
white,345,71202,True
asian,381,71207,True
asian,586,71201,True
black,618,71206,False
asian,593,71202,False
hispanic,303,71205,True
hispanic,307,71203,True
white,316,71203,True
black,443,71206,True
hispanic,407,71206,True
white,593,71202,True
asian,575,71200,True
asian,715,71205,False
white,612,71203,True
white,651,71200,False
white,723,71202,False
asian,839,71206,False
white,456,71201,True
white,399,71201,True
black,615,71204,False
asian,352,71201,True
asian,739,71206,False
white,661,71204,False
white,624,71202,False
black,442,71206,True
white,628,71202,False
white,781,71206,False
hispanic,717,71206,False
asian,456,71203,False
black,345,71204,False
hispanic,508,71204,True
white,455,71203,False
hispanic,583,71202,True
asian,780,71201,False
white,798,71200,False
asian,767,71201,False
asian,427,71207,True
white,690,71204,False
asian,743,71204,False
white,653,71201,False
white,764,71202,True
white,779,71202,False
asian,664,71202,False
black,630,71204,False
hispanic,515,71205,False
black,406,71201,True
asian,783,71206,False
asian,827,71204,False
hispanic,600,71205,True
white,828,71203,False
white,690,71200,False
hispanic,576,71200,False
asian,827,71205,False
white,809,71203,False
asian,623,71201,True
black,578,71205,False
white,814,71200,False
hispanic,529,71204,True
asian,702,71201,False
hispanic,561,71205,False
black,636,71206,True
black,447,71205,True
white,597,71202,False
asian,687,71200,False
black,539,71200,False
black,517,71204,True
asian,783,71200,False
asian,560,71204,False
asian,770,71207,False
black,517,71206,True
black,677,71207,False
black,429,71205,True
white,760,71207,False
hispanic,650,71204,False
asian,706,71204,False
asian,626,71207,False
hispanic,722,71206,False
black,576,71206,True
white,558,71201,False
black,637,71204,False
asian,752,71204,False
asian,718,71205,False
black,448,71205,True
white,591,71202,False
white,520,71200,True
black,339,71205,False
white,581,71203,False
hispanic,383,71204,True
hispanic,411,71205,True
white,481,71205,True
white,753,71202,False
black,645,71206,False
white,502,71203,True
hispanic,501,71206,False
black,589,71207,False
black,617,71200,False
white,618,71202,False
white,613,71202,False
asian,533,71203,False
black,332,71201,True
white,719,71206,False
hispanic,353,71205,True
white,783,71203,False
hispanic,315,71204,True
asian,575,71200,False
white,454,71203,True
white,654,71202,False
white,826,71200,False
hispanic,351,71207,True
black,486,71206,True
white,637,71204,False
asian,797,71200,False
white,482,71201,True
white,652,71203,True
asian,575,71201,True
black,582,71206,False
white,657,71202,True
hispanic,354,71205,True
hispanic,453,71204,True
white,734,71203,True
black,492,71207,False
asian,636,71206,False
hispanic,529,71204,False
white,744,71202,False
hispanic,676,71204,True
white,657,71202,True
hispanic,825,71203,False
black,511,71206,True
asian,650,71202,False
black,454,71207,True
white,562,71202,True
asian,841,71201,False
asian,723,71201,True
white,496,71200,True
black,387,71204,True
asian,600,71200,True
white,778,71202,False
white,662,71201,False
hispanic,557,71205,True
white,700,71201,True
hispanic,618,71202,False
asian,702,71201,False
asian,496,71201,False
hispanic,539,71205,True
white,743,71206,False
hispanic,636,71207,False
white,841,71202,False
white,584,71203,False
black,791,71207,False
asian,752,71201,False
white,587,71200,False
white,548,71201,True
white,700,71202,False
white,301,71203,True
black,615,71205,False
white,646,71203,True
hispanic,463,71205,True
asian,707,71204,False
asian,611,71200,False
hispanic,605,71204,True
black,557,71204,True
hispanic,360,71204,True
asian,501,71200,True
asian,715,71201,False
white,788,71202,False
white,815,71200,True
asian,784,71206,False
asian,655,71200,False
white,772,71202,False
white,770,71202,False
asian,371,71200,True
black,360,71207,True
white,663,71204,False
white,667,71202,False
asian,825,71200,False
white,740,71204,False
black,417,71206,True
black,649,71207,True
white,413,71201,True
black,556,71202,True
black,574,71202,False
hispanic,445,71203,True
black,455,71207,True
white,431,71206,False
hispanic,590,71204,False
asian,689,71204,False
white,660,71202,False
asian,613,71202,False
asian,763,71201,False
hispanic,353,71205,True
white,781,71202,False
black,439,71206,True
hispanic,519,71206,False
asian,402,71206,False
black,562,71207,True
asian,697,71202,False
black,307,71207,True
hispanic,658,71204,True
black,363,71207,True
