race,credit_score,zipcode,will_default
hispanic,490,71202,False
hispanic,814,71201,False
black,472,71205,True
asian,506,71201,True
white,699,71203,False
white,789,71202,False
white,742,71202,True
black,336,71207,True
asian,741,71205,False
white,463,71202,True
black,666,71204,False
hispanic,553,71204,True
black,413,71205,True
hispanic,571,71205,True
black,542,71203,True
asian,510,71200,True
hispanic,595,71207,True
white,690,71202,False
white,803,71202,False
asian,746,71206,False
white,767,71203,False
hispanic,708,71200,False
white,795,71201,True
black,748,71204,False
hispanic,463,71205,True
asian,598,71201,True
white,687,71202,True
asian,406,71201,True
black,682,71202,False
white,595,71207,True
hispanic,680,71205,False
black,402,71202,True
hispanic,585,71204,True
black,456,71203,True
white,638,71204,False
white,792,71203,False
white,537,71200,True
asian,671,71201,False
hispanic,446,71206,False
white,534,71204,True
white,673,71201,True
asian,726,71202,True
white,831,71204,False
hispanic,443,71207,True
asian,428,71201,True
black,391,71207,True
black,506,71206,True
black,773,71202,False
asian,628,71201,False
hispanic,507,71207,True
hispanic,554,71205,False
hispanic,755,71205,False
asian,635,71205,True
asian,633,71206,False
white,574,71202,True
white,370,71200,True
black,769,71200,False
asian,618,71207,False
white,764,71202,False
white,800,71203,False
asian,834,71201,True
white,810,71202,False
asian,679,71201,False
hispanic,755,71205,False
white,597,71204,True
white,608,71202,False
white,563,71202,False
asian,610,71201,False
hispanic,767,71205,False
hispanic,573,71206,True
asian,684,71200,False
black,392,71207,True
asian,761,71203,False
black,636,71202,False
white,726,71202,False
hispanic,490,71204,False
black,312,71207,True
white,721,71201,False
hispanic,426,71204,True
white,610,71200,False
asian,811,71202,False
white,660,71203,False
white,601,71206,False
black,389,71207,True
white,754,71203,False
white,656,71207,False
white,770,71203,False
white,828,71200,False
white,572,71204,True
white,631,71203,False
white,588,71202,False
hispanic,757,71204,False
asian,798,71201,False
white,679,71203,False
asian,738,71204,False
white,760,71204,False
black,330,71207,True
white,785,71200,False
hispanic,582,71206,True
hispanic,634,71206,True
hispanic,563,71207,True
asian,797,71201,False
asian,651,71202,False
hispanic,671,71204,False
white,757,71205,False
white,592,71200,False
black,595,71206,True
white,803,71204,False
white,758,71203,False
asian,817,71205,False
white,819,71200,False
white,590,71200,False
hispanic,533,71202,False
asian,651,71200,False
white,682,71201,False
black,701,71206,True
asian,550,71201,True
black,597,71207,False
hispanic,507,71204,False
hispanic,724,71204,False
asian,578,71201,True
hispanic,547,71204,True
black,477,71204,True
asian,659,71207,False
white,554,71202,False
white,431,71203,False
white,715,71200,False
white,441,71205,True
white,825,71203,False
hispanic,508,71205,True
white,775,71202,False
white,845,71202,False
black,340,71207,True
asian,382,71200,True
asian,469,71207,True
white,769,71203,False
asian,387,71204,True
asian,622,71207,False
asian,574,71201,False
black,524,71207,True
white,574,71202,True
hispanic,454,71204,True
black,671,71200,False
hispanic,769,71200,False
white,393,71205,True
white,671,71200,False
black,767,71206,False
white,651,71203,True
hispanic,579,71205,False
black,637,71207,False
asian,753,71203,False
asian,448,71202,False
asian,734,71201,False
white,643,71200,False
asian,727,71202,False
asian,346,71200,False
asian,792,71202,False
asian,857,71202,False
white,786,71202,False
hispanic,482,71203,True
hispanic,676,71204,True
asian,664,71201,True
white,778,71202,True
white,466,71203,True
black,739,71206,True
white,589,71203,False
asian,862,71200,False
hispanic,604,71202,False
white,391,71206,False
asian,415,71201,True
white,718,71202,False
asian,711,71200,False
white,850,71203,False
asian,668,71205,False
hispanic,284,71205,True
white,532,71200,True
black,686,71206,False
white,748,71203,False
white,347,71203,True
white,666,71206,False
hispanic,674,71204,True
white,769,71202,False
asian,693,71202,False
white,594,71201,False
black,304,71206,True
hispanic,475,71200,False
white,789,71203,False
white,705,71204,False
black,434,71207,True
asian,519,71201,True
black,373,71206,True
asian,577,71200,False
white,685,71202,False
black,494,71205,True
asian,631,71203,False
white,607,71204,False
asian,808,71200,False
asian,696,71201,False
white,446,71203,True
white,736,71204,False
hispanic,638,71204,True
asian,709,71200,False
asian,610,71201,False
asian,569,71202,False
hispanic,745,71204,False
white,462,71202,True
white,538,71203,True
black,482,71207,True
hispanic,412,71205,True
hispanic,666,71200,False
asian,744,71200,False
white,665,71204,False
black,817,71206,False
hispanic,608,71206,False
hispanic,520,71205,True
asian,569,71206,False
hispanic,572,71204,False
white,604,71204,False
white,751,71202,False
hispanic,329,71201,True
asian,675,71206,False
white,615,71203,False
black,691,71202,False
black,302,71205,True
black,395,71207,True
hispanic,351,71204,True
hispanic,601,71205,True
black,358,71206,True
asian,599,71206,False
white,860,71206,False
white,393,71203,True
white,733,71202,False
black,554,71206,False
hispanic,794,71205,False
black,354,71200,True
white,593,71207,False
hispanic,397,71204,False
black,694,71206,False
asian,756,71202,False
hispanic,427,71200,True
white,437,71201,False
hispanic,430,71204,True
hispanic,567,71205,True
white,695,71203,False
asian,758,71200,False
white,674,71203,False
asian,504,71206,True
asian,684,71206,False
black,592,71206,True
white,299,71203,True
hispanic,502,71205,True
hispanic,652,71202,False
white,670,71202,False
hispanic,772,71200,False
hispanic,824,71200,False
white,764,71202,False
asian,497,71206,False
asian,555,71200,False
asian,291,71205,True
black,627,71206,False
asian,495,71202,False
black,272,71207,True
asian,779,71204,False
